,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
2225,75 HARVARD AV,2,1808928000, ,75,HARVARD AV,,2136,,R3,,,,"$5,672.83",4724.0,1917.0,,6103.7,4292.7,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1808928000,,1808928000,75,HARVARD AV,,2136.0,,R3,,,,6160.4672,4724.0,1917.0,,6545.0,4292.7,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1808928000.0,,,,,,HYDE PARK,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,2.5,,211100,362500,573600,A - Average,F - Fair,A - Average,5.0,3.0,0.0,12.0,,W - Ht Water/Steam,N - None,2.0,,HYDE PARK,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,2.5,,"191,900","329,500","521,400",A - Average,F - Fair,A - Average,5.0,3.0,0.0,12.0,,W - Ht Water/Steam,N - None,2.0,
2226,75 NEPONSET AV,2,1810326000, ,75,NEPONSET AV,,2136,,R1,,,,"$5,191.93",6430.0,1956.0,,2097.6,1305.6,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1806497000,,1806497000,75,NEPONSET AV,,2131.0,,R2,,,,7406.3,5000.0,1935.0,1970.0,3796.0,2386.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1810326000.0,,,,,,ROSLINDALE,1.0,1.0,104.0,TWO-FAM DWELLING,TF - Two Fam Stack,2.0,,187300,502300,689600,A - Average,A - Average,A - Average,4.0,2.0,0.0,11.0,,W - Ht Water/Steam,N - None,6.0,,HYDE PARK,1.0,1.0,101.0,SINGLE FAM DWELLING,CP - Cape,1.5,,"196,300","280,900","477,200",A - Average,A - Average,A - Average,2.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,4.0,
2227,75 OLD HARBOR ST,4,701309000, ,75,OLD HARBOR ST,,2127,,R3,,,,"$10,197.82",2160.0,1890.0,2020.0,4237.6,3801.6,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,701309000,701309000.0,701309000,75,OLD HARBOR ST,,2127.0,,CM,,,,0.0,2160.0,1890.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,701309000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,SOUTH BOSTON,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"157,700","779,600","937,300",G - Good,G - Good,G - Good,7.0,6.0,1.0,12.0,,W - Ht Water/Steam,C - Central AC,0.0,
2228,750 HARRISON AV,2,801405031, ,750,HARRISON AV,,2118,,E,,,,$0.00,0.0,1910.0,2016.0,100.0,100.0,,C - Brick/Concr,,,,,,,,0.0,0.0,0.0,,,,,,,,,801405030,,801405030,750,HARRISON AV,,2118.0,,C,,,,109283.04,24958.0,1910.0,2016.0,36828.0,36828.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,801405030.0,,,,,,BOSTON,1.0,1.0,342.0,MEDICAL OFFICE,342 - MEDICAL OFFICE,,,2205100,2222900,4428000,,,G - Good,,,,,,,,,,BOSTON,1.0,1.0,954.0,MEDICAL OFFICE,343 - OFFICE 1-2 STORY,5.0,,0,"1,625,800","1,625,800",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
2229,76 BRADFIELD AV,2,2004638002,2004638000,76,BRADFIELD AV,76,2131,,CD,,,,"$4,128.96",,1920.0,2001.0,1006.0,1006.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2004638000,2004638000.0,2004638000,76,BRADFIELD AV,,2131.0,,CM,,,,0.0,3908.0,1920.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2004638000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,A - Average,,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"379,500","379,500",A - Average,A - Average,,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,0.0,N - No
2230,76 DURNELL AV,2,2000281012,2000281010,76,DURNELL AV,76,2131,,CD,,,,"$6,855.49",,2008.0,,1800.0,1800.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2000281010,2000281010.0,2000281010,76,DURNELL AV,,2131.0,,CM,,,,0.0,9559.0,2008.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2000281010.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,3.0,1.0,0,"630,100","630,100",A - Average,G - Good,A - Average,3.0,2.0,2.0,6.0,Average,F - Forced Hot Air,C - Central AC,2.0,N - No
2231,76 NEPONSET AV,2,1904304000, ,76,NEPONSET AV,,2131,,R2,,,,"$8,422.21",5000.0,1910.0,,4526.2,2991.2,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1600358000,,1600358000,76,NEPONSET AV,,2122.0,,C,,,,26047.99,17431.0,1920.0,2016.0,30440.0,15220.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1904304000.0,,,,,,DORCHESTER,1.0,1.0,317.0,"OLD WHSE, GARAGE",317 - STORAGE WHSE (old),,,350005,674604,1055429,,,A - Average,,0.0,0.0,,,,,,,ROSLINDALE,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,2.0,,"174,300","599,800","774,100",G - Good,A - Average,A - Average,6.0,2.0,0.0,14.0,,W - Ht Water/Steam,N - None,3.0,
2232,76 PRINCE ST,2,1901603000, ,76,PRINCE ST,,2130,,R1,,,,"$13,756.67",5092.0,1911.0,2007.0,4025.4,2714.4,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,301319000,,301319000,76,PRINCE ST,,2113.0,,RC,,,,44760.52,3738.0,1900.0,2002.0,11566.0,9724.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1901603000.0,,,,,,BOSTON,1.0,1.0,13.0,RES /COMMERCIAL USE,111 - APT 4-6 UNITS,,,758700,1984600,2743300,,,A - Average,,0.0,0.0,,,,,,,JAMAICA PLAIN,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"411,100","853,300","1,264,400",G - Good,A - Average,A - Average,2.0,1.0,1.0,8.0,,F - Forced Hot Air,N - None,3.0,
2233,76 WYMAN ST,4,1002691000, ,76,WYMAN ST,,2130,,R3,,,,"$14,661.89",3945.0,1905.0,2020.0,5114.8,3412.8,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1002691000,1002691000.0,1002691000,76,WYMAN ST,,2130.0,,CM,,,,0.0,3945.0,1905.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1002691000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,2.0,,"297,700","1,049,900","1,347,600",G - Good,G - Good,G - Good,9.0,3.0,0.0,15.0,,F - Forced Hot Air,C - Central AC,0.0,
2234,77 CHARLES ST,2,1812066000, ,77,CHARLES ST,,2136,,R1,,,,"$4,765.44",5365.0,1966.0,,2054.0,1378.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,501767000,,501767000,77,CHARLES ST,,2114.0,,RC,,,,34403.97,1120.0,1899.0,2019.0,4467.0,3573.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1812066000.0,,,,,,BOSTON,1.0,1.0,13.0,RES /COMMERCIAL USE,111 - APT 4-6 UNITS,,,780100,1225700,2005800,,,A - Average,,0.0,0.0,,,,,,,HYDE PARK,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"166,700","271,300","438,000",A - Average,A - Average,A - Average,3.0,1.0,0.0,6.0,,S - Space Heat,N - None,2.0,
2235,77 DRESSER ST,2,602890012,0602890010,77,DRESSER ST,77,2127,,CD,,,,"$10,639.55",,2012.0,2012.0,1827.0,1627.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,602890010,602890010.0,602890010,77,DRESSER ST,,2127.0,,CM,,,,0.0,7752.0,2011.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,2022,2023,602890010.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,4.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,4.0,1.0,0,"977,900","977,900",G - Good,G - Good,A - Average,3.0,2.0,1.0,5.0,Average,F - Forced Hot Air,C - Central AC,1.0,Y - Yes
2236,77 ORCHARDHILL RD,3,1103734002,1103734000,77,ORCHARDHILL RD,77,2130,,CD,,,,"$10,139.07",,2007.0,,2212.0,1498.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1103734000,1103734000.0,1103734000,77,ORCHARDHILL RD,,2130.0,,CM,,,,0.0,5570.0,2007.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1103734000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,2.0,1.0,0,"931,900","931,900",E - Excellent,G - Good,A - Average,3.0,2.0,1.0,5.0,Average,W - Ht Water/Steam,C - Central AC,2.0,N - No
2237,78 BEACON ST,2,502291000, ,78,BEACON ST,,2108,,R1,,,,"$121,492.61",2000.0,1900.0,2016.0,8310.3,8029.3,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,502291000,,502291000,78,BEACON ST,,2108.0,,R1,,,,126553.72,2000.0,1900.0,2016.0,8378.0,8029.3,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,502291000.0,,,,,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,5.0,,3901800,7881600,11783400,E - Excellent,E - Excellent,E - Excellent,5.0,4.0,2.0,15.0,,F - Forced Hot Air,C - Central AC,1.0,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,5.0,,"3,716,000","7,450,600","11,166,600",E - Excellent,E - Excellent,E - Excellent,5.0,4.0,2.0,15.0,,F - Forced Hot Air,C - Central AC,1.0,
2238,78 LAWN ST,2,1001530004,1001530000,78,LAWN ST,2,2120,,CD,,,,"$5,788.16",,1986.0,,1527.0,1527.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1001530000,1001530000.0,1001530000,78,LAWN ST,,2120.0,,CM,,,,0.0,9882.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1001530000.0,,,,,,ROXBURY CROSSING,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,ROXBURY CROSSIN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,1.0,0,"532,000","532,000",A - Average,A - Average,A - Average,3.0,2.0,0.0,7.0,Good,W - Ht Water/Steam,N - None,1.0,Y - Yes
2239,78 SEAVERNS AV,2,1901127032,1901127030,78,SEAVERNS AV,1,2130,,CD,,,,"$9,137.02",,2015.0,,2030.0,1513.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1901127030,1901127030.0,1901127030,78,SEAVERNS AV,,2130.0,,CM,,,,0.0,7160.0,1940.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1901127030.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,TH - Town House,3.0,,0,0,0,,E - Excellent,A - Average,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,1.0,0,"839,800","839,800",E - Excellent,E - Excellent,A - Average,3.0,2.0,1.0,5.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
2240,79 BOLTON ST,2,601314038,0601314000,79,BOLTON ST,79,2127,,CD,,,,"$7,384.25",,1988.0,,1008.0,1008.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,601314038,601314000.0,601314000,79,BOLTON ST,79,2127.0,,CD,,,,7507.2572,1008.0,1988.0,,1008.0,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,601314000.0,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,2.0,0,699000,699000,A - Average,G - Good,A - Average,2.0,1.0,1.0,5.0,A - Average,E - Electric,N - None,1.0,N - No,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,2.0,0,"678,700","678,700",A - Average,G - Good,A - Average,2.0,1.0,1.0,5.0,Average,E - Electric,N - None,1.0,N - No
2241,79 BROOKSIDE AV,2,1102207002,1102207000,79,BROOKSIDE AV,79,2130,,CD,,,,"$5,404.09",,1910.0,2001.0,1743.0,1743.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1102207000,1102207000.0,1102207000,79,BROOKSIDE AV,,2130.0,,CM,,,,0.0,3971.0,1910.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1102207000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.5,,0,0,0,,A - Average,,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,4.0,0.0,0,"496,700","496,700",A - Average,A - Average,,3.0,1.0,0.0,7.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
2242,79 MCBRIDE ST,2,1103157000,1103157000,79,MCBRIDE ST,,2130,,CM,,,,$0.00,5943.0,2006.0,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,1103157002,1103157000.0,1103157000,79,MCBRIDE ST,79,2130.0,,CD,,,,8032.4472,1544.0,2006.0,,1544.0,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1103157000.0,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,3.0,1.0,0,747900,747900,G - Good,G - Good,G - Good,3.0,2.0,1.0,5.0,A - Average,F - Forced Hot Air,C - Central AC,1.0,N - No,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
2243,79 PRINCE ST,2,1901551000, ,79,PRINCE ST,,2130,,R1,,,,"$14,792.45",4826.0,1912.0,,4054.75,2644.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,302281000,,302281000,79,PRINCE ST,,2113.0,,RC,,,,34620.42,1600.0,1920.0,2012.0,8640.0,7200.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1901551000.0,,,,,,BOSTON,1.0,1.0,13.0,RES /COMMERCIAL USE,112 - APT 7-30 UNITS,,,853500,1815700,2669200,,,A - Average,,0.0,0.0,,,,,,,JAMAICA PLAIN,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"372,500","987,100","1,359,600",G - Good,G - Good,G - Good,4.0,2.0,0.0,11.0,,W - Ht Water/Steam,C - Central AC,4.0,
2244,79 STANTON ST,2,1702037000, ,79,STANTON ST,,2124,,E,,,,$0.00,11786.0,1899.0,1900.0,10680.0,10680.0,,D - Wood/Frame,,,,,,,,0.0,1.0,0.0,,,,,,,,,1702037000,,1702037000,79,STANTON ST,,2124.0,,E,,,,0.0,11786.0,1899.0,1900.0,10680.0,10680.0,,D - Wood/Frame,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1702037000.0,,,,,,DORCHESTER,1.0,1.0,970.0,"CHURCH, SYNAGOGUE","970 - CHURCH, SYNAGOGUE",,,362200,699400,1070100,,,F - Fair,,0.0,0.0,,,,,,,DORCHESTER,1.0,1.0,970.0,"CHURCH, SYNAGOGUE","970 - CHURCH, SYNAGOGUE",1.0,,"362,200","562,200","932,900",,,F - Fair,0.0,0.0,0.0,0.0,,,,0.0,
2245,794 CANTERBURY ST,2,1806143002,1806143000,794,CANTERBURY ST,794,2131,,CD,,,,"$3,500.10",,1988.0,2017.0,1211.0,1211.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1806143000,1806143000.0,1806143000,794,CANTERBURY ST,,2131.0,,CM,,,,0.0,14368.0,1999.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1806143000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,"321,700","321,700",A - Average,G - Good,A - Average,2.0,1.0,1.0,4.0,Average,W - Ht Water/Steam,N - None,2.0,N - No
2246,794 SHAWMUT AV,2,902458000, ,794,SHAWMUT AV,,2119,,R3,,,,"$8,999.93",1668.0,1905.0,,5271.85,3993.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,902458000,,902458000,794,SHAWMUT AV,,2119.0,,R3,,,,9333.0572,1668.0,1905.0,,5304.0,3993.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,902458000.0,,,,,,ROXBURY,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,231300,637700,869000,A - Average,A - Average,A - Average,11.0,3.0,1.0,18.0,,W - Ht Water/Steam,N - None,3.0,,ROXBURY,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"220,200","607,000","827,200",A - Average,A - Average,A - Average,11.0,3.0,1.0,18.0,,W - Ht Water/Steam,N - None,3.0,
2247,8 DARTMOUTH ST,2,400286002,0400286000,8,DARTMOUTH ST,5,2116,,CD,,,,"$9,250.17",,1890.0,1979.0,1170.0,1170.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,400286000,400286000.0,400286000,8,DARTMOUTH ST,,2116.0,,CM,,,,0.0,2164.0,1999.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,2022,2023,400286000.0,,,,,,BOSTON,1.0,1.0,995.0,CONDO MAIN,LR - Low Rise,4.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,0.0,0,"850,200","850,200",G - Good,A - Average,A - Average,1.0,1.0,1.0,5.0,Average,W - Ht Water/Steam,C - Central AC,0.0,N - No
2248,8 GRAHAM TE,2,2006388002,2006388000,8,GRAHAM TE,8,2132,,CD,,,,"$5,302.91",,1920.0,2010.0,1353.0,1353.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2006388000,2006388000.0,2006388000,8,GRAHAM TE,,2132.0,,CM,,,,0.0,5062.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2006388000.0,,,,,,WEST ROXBURY,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,WEST ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,2.0,0,"487,400","487,400",G - Good,A - Average,A - Average,2.0,1.0,0.0,7.0,Average,F - Forced Hot Air,N - None,1.0,N - No
2249,8 GREENVILLE ST,2,802611000, ,8,GREENVILLE ST,,2119,,R4,,,,"$10,319.53",8510.0,1875.0,2018.0,5612.0,4221.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,802610000,,802610000,8,GREENVILLE ST,,2119.0,,R4,,,,4358.31,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,802611000.0,,,,,,ROXBURY,1.0,1.0,111.0,APT 4-6 UNITS,NoBld,,,206983,179069,405802,,,A - Average,,0.0,0.0,,,,,,,ROXBURY,1.0,1.0,111.0,APT 4-6 UNITS,DK - Decker,3.0,,"500,417","400,319","948,486",F - Fair,F - Fair,G - Good,8.0,3.0,0.0,17.0,,F - Forced Hot Air,N - None,4.0,
2250,8 GUILD ST,2,903742052,0903742050,8,GUILD ST,8,2119,,CD,,,,"$5,121.21",,2004.0,,1604.0,1255.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,903742050,903742050.0,903742050,8,GUILD ST,,2119.0,,CM,,,,0.0,5605.0,2004.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,903742050.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,A - Average,G - Good,,,,,,,,,,ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,2.0,1.0,0,"470,700","470,700",G - Good,A - Average,,3.0,2.0,1.0,6.0,Average,W - Ht Water/Steam,C - Central AC,1.0,N - No
2251,8 HARVARD AV,2,1401474000, ,8,HARVARD AV,,2121,,R2,,,,"$6,084.10",5185.0,1890.0,1988.0,4856.0,3476.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1401474000,,1401474000,8,HARVARD AV,,2121.0,,R2,,,,6542.81,5185.0,1890.0,1988.0,5216.0,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1401474000.0,,,,,,DORCHESTER,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,2.5,,264700,344500,609200,A - Average,A - Average,A - Average,7.0,2.0,0.0,13.0,,W - Ht Water/Steam,N - None,0.0,,DORCHESTER,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,2.5,,"243,000","316,200","559,200",A - Average,A - Average,A - Average,7.0,2.0,0.0,13.0,,W - Ht Water/Steam,N - None,0.0,
2252,8 HOLBROOK ST,2,1901785002,1901785000,8,HOLBROOK ST,8,2130,,CD,,,,"$8,130.62",,1900.0,1997.0,1697.0,1697.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1901785000,1901785000.0,1901785000,8,HOLBROOK ST,,2130.0,,CM,,,,0.0,5509.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1901785000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.5,,0,0,0,,A - Average,A - Average,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,4.0,0.0,0,"747,300","747,300",G - Good,A - Average,A - Average,3.0,1.0,1.0,7.0,Good,F - Forced Hot Air,C - Central AC,2.0,N - No
2253,8 KINGSLEY ST,2,2200450002,2200450000,8,KINGSLEY ST,8,2134,,CD,,,,"$3,667.65",,1910.0,1986.0,1029.0,1029.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2200450000,2200450000.0,2200450000,8,KINGSLEY ST,,2134.0,,CM,,,,0.0,5270.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2200450000.0,,,,,,ALLSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,ALLSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"337,100","337,100",A - Average,A - Average,A - Average,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,0.0,N - No
2254,8 MEAD ST,3,2201094000, ,8,MEAD ST,,2134,,R3,,,,"$8,551.68",1200.0,1900.0,,3200.0,2265.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,201487012,201487010.0,201487010,8,MEAD ST,8,2129.0,,CD,,,,8362.1672,1205.0,1885.0,2010.0,1205.0,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,2201094000.0,,,,,,CHARLESTOWN,1.0,1.0,102.0,RESIDENTIAL CONDO,SD - Semi-Det,2.0,1.0,0,778600,778600,G - Good,G - Good,A - Average,2.0,1.0,1.0,6.0,A - Average,F - Forced Hot Air,N - None,0.0,N - No,ALLSTON,1.0,1.0,105.0,THREE-FAM DWELLING,RM - Row Middle,3.0,,"166,100","619,900","786,000",A - Average,A - Average,A - Average,5.0,3.0,0.0,14.0,,W - Ht Water/Steam,N - None,0.0,
